Date/Time,Word Count,en,ru
2024.08.21-14.50.10,525,525,0
2024.08.21-15.15.32,525,525,263
2024.08.21-20.25.37,513,513,259
2024.08.21-21.05.39,513,513,265
2024.08.29-00.52.46,587,587,271
2024.08.29-01.01.36,587,587,332
2024.08.29-01.22.14,599,599,322
